Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
2,1,3.2,67,63.13,2602,30632,16,334,0.810316124885212,3.1,6.1,1,8,65,957617.58
0,4,3.4,79,66.7,2556,27101,17,964,0.298638717307667,4.4,5.4,0,21,8,1184928.05
1,3,4.5,34,51.68,3712,42258,13,604,1.61927890806847,4.8,6.9,0,26,24,415132.18
0,1,4.0,80,61.92,6853,71269,4,631,9.25017542900953,8.6,6.1,0,60,74,1119590.63
2,1,3.0,50,56.0,2861,26902,10,305,0.273639237005915,2.2,7.6,0,23,11,636250.6
2,1,4.3,52,60.12,1723,22560,16,856,10.7772906147791,6.6,9.4,0,0,0,714071.06
0,0,3.8,86,37.87,3254,36745,19,72,2.8139498883976,4.2,4.4,1,64,80,748859.11
0,2,4.0,84,35.14,5539,54749,7,818,7.97402134115224,9.0,4.7,1,13,15,673951.31
2,2,3.4,63,38.55,1185,11859,18,110,26.0453673984608,4.1,1.1,1,47,54,558958.35
2,0,4.1,64,36.74,1749,17950,13,256,9.60667771556496,9.8,5.7,1,41,45,542890.48
2,4,5.0,65,66.36,4034,40963,4,842,2.84584412143813,1.1,2.2,0,19,37,963783.91
0,0,3.1,73,37.96,5594,55605,18,181,19.3560910678692,3.2,7.4,1,44,42,644964.33
2,0,3.6,68,45.48,1529,15810,16,926,9.74784239369147,5.1,8.0,0,38,7,706820.76
2,0,3.5,57,43.23,1914,19151,18,925,2.61205013572181,3.3,7.5,1,19,52,571787.97
1,4,3.5,35,65.21,1564,21686,16,50,14.7643998042716,7.6,5.9,0,16,23,528658.14
0,4,3.8,85,69.41,6746,72747,9,601,23.3203355315539,8.3,5.8,1,29,69,1329877.68
1,5,4.6,32,27.83,4116,45473,2,326,21.0860180389075,7.3,6.8,0,12,13,213878.04
1,5,4.8,37,32.02,2746,33179,6,808,0.228573630609214,9.7,6.0,1,21,8,281630.59
2,5,3.4,54,30.05,2870,35029,6,988,1.35928723618894,5.1,7.8,0,37,2,377025.7
0,5,4.1,74,35.61,2193,29796,6,187,2.84706371802866,9.8,9.1,0,72,22,601046.3
2,2,4.3,61,32.41,2079,22091,14,371,18.9953286581435,2.1,5.8,1,27,30,457727.61
0,1,4.0,70,61.47,3762,37016,11,578,0.693901524982957,8.6,2.0,1,22,33,970665.75
1,1,3.9,36,62.7,2578,30355,17,685,6.66835018400248,1.3,2.2,1,22,34,523342.75
0,5,3.4,80,34.08,2222,25117,4,958,2.34557406962633,5.8,4.4,0,31,47,615344.69
2,5,4.0,59,29.48,1601,16521,4,652,2.62493609037499,5.4,5.5,0,16,16,395835.99
2,3,3.8,52,52.56,3208,33572,19,295,22.3819908772793,8.7,3.0,0,39,20,633584.92
2,1,4.6,57,58.34,1493,16562,16,545,11.9374327868939,7.3,5.1,1,37,51,759749.74
0,3,4.5,70,49.79,5575,62238,8,525,0.106475990373938,5.0,2.2,0,61,66,793728.43
1,3,3.3,37,54.85,1403,18202,19,162,19.135914737724,9.1,3.2,0,27,34,476284.0
1,0,3.2,49,45.45,3068,38426,1,175,9.91948745088904,9.0,7.6,0,20,33,506306.1
0,2,4.8,80,37.91,5835,62884,4,315,1.44774939117574,1.2,9.9,1,53,13,688761.96
2,4,4.1,56,69.12,2508,31819,12,290,20.7172807786275,8.8,2.7,1,44,15,875448.71
1,1,4.7,45,64.02,2741,36594,19,997,12.1227834143782,5.7,4.1,1,40,3,665505.16
2,5,3.1,56,25.28,1394,16292,2,187,14.3859730427057,8.6,4.2,1,51,8,323205.04
0,5,4.1,82,26.13,4944,53249,6,295,1.40129473719596,2.6,3.0,0,54,37,491088.82
2,4,4.1,59,72.28,3165,32658,3,287,16.5130878714977,2.4,2.8,1,29,14,949592.32
1,1,4.7,46,58.2,4242,47197,3,352,21.8589955992617,7.5,2.2,1,44,0,606144.45
1,5,3.2,32,35.47,2700,26475,1,570,2.4558729223177,3.5,9.2,1,18,9,263395.2
2,5,3.5,56,29.8,825,6808,9,95,2.16270619870126,6.0,6.8,1,45,51,385495.9
0,0,3.8,80,39.72,6972,72443,7,422,5.65419576243704,7.2,3.6,0,49,10,725562.03
2,3,4.7,62,52.46,3007,30386,9,920,27.4209923787009,6.5,3.3,0,50,30,738268.48
0,5,4.9,74,33.44,6791,71481,1,173,19.5297196388127,7.3,6.3,1,69,35,567312.95
2,2,5.0,68,35.23,1581,21593,8,117,2.80061623464134,6.6,7.3,1,18,56,545887.33
1,1,4.9,44,57.35,2328,24891,18,926,29.0968072855223,4.4,3.3,0,3,37,583357.15
0,2,3.0,70,38.51,5225,51592,3,487,16.696169564653,1.8,4.1,0,48,67,612128.05
0,4,3.1,74,68.52,6101,63862,17,551,2.79091400609064,8.7,3.6,0,22,36,1151005.88
0,0,3.3,82,36.93,4974,52972,7,373,14.1346409782744,8.6,1.8,1,4,17,687020.07
1,1,3.7,39,61.95,1945,19173,11,693,11.5094563695536,1.1,4.5,1,32,38,552513.6
2,0,4.7,54,35.99,4450,51165,5,410,6.84075681634275,8.6,5.8,1,11,35,449526.53
1,3,4.8,30,55.68,2489,25423,13,434,16.295761356628,2.4,6.9,1,3,20,390620.89
0,5,3.4,79,31.96,4278,49769,11,798,2.22171820434261,4.0,4.8,0,58,39,581941.53
2,1,4.2,67,65.84,2832,36680,3,774,0.294208917069042,4.7,9.9,1,51,6,987753.2
1,4,4.8,37,68.73,3388,34141,13,620,18.0327319467893,7.1,6.6,1,28,11,587478.71
0,3,3.9,89,55.68,3319,40419,6,714,2.33618707952524,1.8,9.0,0,77,18,1110375.93
0,3,3.2,72,46.6,1878,17741,15,954,27.4036788140791,8.4,9.2,1,6,36,766158.05
1,0,3.9,48,35.45,3412,42074,2,842,18.5796325343297,9.5,8.4,1,42,7,394243.15
1,3,3.8,48,45.36,1765,17042,2,643,0.916913207590284,9.6,3.4,1,47,9,492650.08
1,1,4.2,31,60.11,1643,21326,14,504,2.620521038,1.8,4.9,1,21,3,431418.23
0,0,3.9,86,35.91,3489,41611,2,799,19.354342656086,9.3,1.0,1,41,70,696377.0
1,3,3.0,45,50.63,1251,12857,5,459,23.9627812374712,6.1,5.1,0,19,27,515324.98
0,4,5.0,90,68.6,9362,95066,16,873,2.14619481919908,7.5,3.6,0,36,40,1399411.9
1,2,4.1,39,33.69,1284,13382,8,98,6.52593765467974,9.4,2.0,1,13,17,305248.09
0,1,3.9,90,61.99,4239,44096,8,626,0.922787409074669,6.9,8.5,0,40,36,1252049.44
0,4,4.9,85,66.79,9533,102680,11,750,12.1562438112694,5.1,7.1,1,40,64,1288275.51
2,4,3.3,54,73.43,2419,25815,13,570,12.1176954994147,5.7,10.0,0,22,53,900799.68
1,0,3.4,49,41.4,2715,32197,15,443,2.59799426278261,7.2,5.5,0,38,28,474914.15
1,5,4.6,32,35.06,1933,22686,4,929,19.9559840293759,9.5,4.0,1,7,22,263359.02
0,0,3.5,72,39.01,4887,48706,8,444,7.08438339943651,9.0,3.4,0,4,21,640938.73
0,1,4.6,71,65.81,4578,50777,16,145,14.6799643424587,6.2,4.9,1,32,46,1059658.72
0,1,3.5,90,61.33,1598,23473,16,134,18.9082671358747,2.9,3.8,1,47,44,1237583.98
2,0,3.1,53,45.71,1290,19072,10,85,11.2875707491817,4.1,9.9,0,43,23,553631.43
2,5,4.0,67,25.3,2982,36409,2,465,5.99584740311591,4.3,2.6,0,9,24,384735.25
0,0,3.4,71,43.01,4400,51187,18,644,1.45065934819295,3.6,1.2,0,60,19,703007.63
1,1,4.5,35,63.98,3081,32357,16,724,1.65297225144241,7.7,2.2,1,10,29,521539.27
1,5,4.3,32,25.58,4119,48708,4,775,27.6191235478833,8.5,9.0,0,25,18,203278.48
2,1,4.8,70,61.37,3666,38888,19,949,0.277091541433393,3.9,7.2,0,50,2,977884.74
2,5,4.6,52,33.82,1644,21479,8,270,1.75100618097328,8.6,8.1,0,34,5,406891.09
0,5,3.4,71,31.17,4398,42510,8,879,16.787363937885,7.6,3.9,1,14,6,509516.23
1,0,4.6,32,35.7,1708,19747,14,368,21.0125514970227,5.0,6.6,1,26,28,276198.75
0,0,4.3,86,42.63,3180,34451,16,528,11.4531016609657,7.3,7.4,0,4,54,836264.51
2,0,4.3,63,35.67,2830,29932,6,441,12.1428544708626,7.9,3.9,0,47,10,512695.78
1,5,4.7,36,33.99,3580,40816,18,168,5.06394630919138,6.0,7.5,0,12,1,300915.83
1,5,4.1,50,25.47,4011,39946,8,637,0.695529691457447,5.0,6.7,1,44,23,303740.79
2,1,3.9,55,56.51,3206,34807,19,118,9.46259078316402,1.9,3.7,1,22,25,711904.27
0,4,4.3,77,68.03,8149,82088,4,494,2.10143184460674,1.0,1.5,0,15,44,1173769.56
0,0,3.6,88,41.97,3370,33391,4,143,1.03164314185014,9.4,3.1,1,35,53,829799.75
1,2,3.4,48,40.74,2130,19932,7,368,8.10197511999915,3.4,6.6,0,9,37,447060.52
2,1,4.2,61,56.3,922,8641,8,366,20.4076180936822,7.0,6.4,0,53,8,772793.05
1,1,3.5,34,56.57,2395,31094,9,916,0.212937505896399,9.5,5.6,1,31,5,446785.94
2,3,3.2,54,49.06,2435,28305,1,342,0.649182820563284,8.4,3.3,1,44,53,597544.13
0,0,3.0,83,44.2,4568,48079,17,815,24.322452189988,2.1,5.0,1,2,46,836980.95
2,1,4.2,66,60.14,4142,41555,7,565,2.01539267398229,8.2,2.3,1,36,47,895925.93
0,3,3.7,85,48.54,5938,63813,10,105,14.9266360890314,7.5,7.0,1,7,77,937207.11
2,2,4.5,53,36.17,2008,27710,1,604,29.5795572957651,4.0,8.8,1,0,13,433300.9
1,2,3.8,37,32.87,1234,18707,18,326,52.5498382173233,7.2,5.2,1,18,23,295331.63
0,0,4.0,72,39.41,7301,73353,14,619,18.621293194683,8.4,2.9,1,71,1,659761.55
1,5,3.8,50,28.66,822,7384,19,811,0.899258521836389,3.6,8.5,1,22,31,343620.18
1,3,4.3,34,53.85,2236,31102,18,193,13.2333192059247,8.8,3.8,1,0,25,431908.45
0,5,3.7,76,35.17,1480,22147,13,358,8.33005708781695,1.7,6.3,1,29,30,608487.86
0,2,4.9,87,38.36,8408,93935,7,67,21.7053627902116,5.7,1.7,1,67,20,762353.15
1,2,4.9,37,34.83,1651,25420,2,874,15.0392898350493,3.1,7.5,0,20,28,296694.83
1,4,4.7,40,70.55,1174,14831,7,400,2.96574875168376,7.6,5.1,0,20,13,636998.7
1,4,4.8,43,66.38,1353,14065,10,215,2.13461779325231,2.6,4.8,0,36,40,647008.09
1,4,3.9,47,73.22,2952,32026,17,940,27.9333704302666,4.1,9.4,1,19,46,790072.06
0,4,4.1,82,71.56,2795,28517,5,593,11.0206796958217,2.1,5.4,1,27,0,1302560.95
0,1,4.5,75,64.93,5280,55814,9,161,1.29696015788538,8.3,1.2,0,54,33,1096906.86
1,4,4.4,42,67.21,1854,21715,4,274,1.40670559867567,2.2,9.6,0,14,31,635536.78
2,1,4.8,50,63.36,1429,18751,15,836,25.9628753574424,7.5,1.1,1,32,47,722850.49
2,1,4.4,60,62.53,2892,37331,14,901,1.02918942500735,7.4,5.8,0,2,51,853564.84
0,0,5.0,76,37.92,4970,57856,18,865,2.86680194513236,2.3,6.7,0,15,38,667728.04
1,1,3.7,39,62.34,2654,26954,10,123,60.8947722528148,6.1,9.1,1,25,11,557864.88
1,1,4.7,31,65.17,3221,32425,16,203,0.272464503592926,5.5,7.1,1,28,15,474400.19
0,4,4.4,85,75.1,2462,29240,10,159,16.2853469570216,6.4,8.3,1,20,2,1422461.7
2,1,4.4,54,62.92,1709,26110,9,387,1.8147450852113,9.4,7.9,1,30,50,771418.52
2,5,3.7,65,25.53,3302,36969,16,990,29.93493606227,1.7,2.9,1,42,13,391905.15
2,4,4.6,65,74.59,4047,48080,5,556,2.67511995082106,8.4,7.3,1,6,25,1086537.44
0,3,4.8,84,52.24,7295,81785,19,222,2.76005397716655,8.8,6.7,0,6,34,1005322.39
2,4,3.4,58,68.41,2036,26891,1,832,19.6383751598312,2.1,3.2,1,52,22,883718.71
0,1,4.3,70,57.06,2861,34052,1,195,2.8908544563748,6.9,2.2,1,57,3,890087.5
0,5,3.8,78,26.28,7181,73745,5,848,22.1951358159252,7.3,7.8,1,18,44,479249.07
1,4,5.0,40,65.55,1694,22818,7,448,25.4831758101469,5.9,9.7,0,26,25,596938.95
2,5,4.0,54,33.3,3533,41363,15,151,23.0233476907929,5.5,7.6,1,19,36,424856.95
0,3,3.5,75,47.59,4361,46434,11,576,24.5228607705691,3.9,7.7,1,30,52,812383.33
2,2,3.8,57,30.27,1893,22801,12,298,20.9492738730034,7.2,2.5,1,1,48,400769.19
2,3,4.3,64,49.37,2931,34552,17,626,2.31602154103519,3.6,3.2,1,20,63,723843.73
1,2,3.2,45,35.31,2314,25319,17,534,1.58984619456148,5.1,6.3,0,40,25,378780.15
2,0,4.2,67,36.86,3516,43828,17,410,22.6716848359664,8.7,1.3,1,58,28,574302.14
1,2,4.9,41,30.48,1161,13021,4,223,11.920263811195,1.8,7.0,1,30,31,286777.75
0,0,4.7,73,37.08,2328,27880,2,892,20.8735197609952,5.8,2.3,1,55,60,609782.16
2,4,3.1,65,72.47,2440,27159,10,407,18.0938108129634,5.4,4.7,1,35,13,1055970.96
0,0,5.0,80,35.9,6096,63922,5,961,27.4634404297636,4.4,3.9,0,29,52,655288.0
2,5,4.4,56,31.11,3429,42776,10,488,21.8305710840749,6.4,2.0,1,50,4,405671.28
0,0,3.3,84,36.61,3310,40445,10,79,19.9155134656376,1.1,6.2,0,22,29,696139.92
2,5,3.0,66,27.15,2153,21940,11,526,12.8268525930029,5.4,4.3,0,38,21,415256.45
2,2,3.3,64,34.32,3178,30259,10,602,26.570097956811,5.4,1.4,1,8,31,503251.55
2,2,4.7,59,31.11,2524,25528,11,116,6.35394225405369,5.6,5.0,1,19,16,424655.56
2,2,3.0,53,31.91,1195,11995,6,537,27.4937757953,2.9,6.3,1,34,29,386455.95
2,0,3.5,66,38.84,3146,35814,10,834,2.13244396009641,2.9,2.2,0,36,5,583713.5
2,2,4.5,53,33.63,3374,36465,8,587,9.73731491275345,6.8,6.3,0,44,4,414565.9
2,0,4.2,60,43.24,1066,18616,11,167,27.5748875598869,1.8,3.7,1,44,40,588419.56
2,0,4.6,53,35.82,4445,48814,19,890,1.3158849513245,3.8,3.3,1,1,35,450490.46
2,1,4.5,61,64.46,3550,42087,7,770,9.20681491460696,8.5,8.2,1,58,21,890532.83
0,1,3.1,79,63.98,5308,55233,12,406,1.29786515401249,1.9,5.2,0,68,46,1141297.35
1,0,4.8,43,43.43,4222,46484,6,297,2.9026808209282,5.2,4.4,0,13,22,430551.56
2,5,3.5,67,28.4,836,9566,12,144,23.8189624826681,7.0,8.3,0,50,52,441280.3
1,4,4.1,35,74.05,4070,46966,5,363,2.79198283042801,2.3,9.2,0,9,15,589299.75
2,3,4.3,54,47.01,2840,32938,13,656,12.4718007544639,3.8,3.8,0,48,13,582826.77
2,1,3.3,51,56.37,711,9336,17,508,7.06098197902646,6.0,1.5,0,31,21,655827.07
0,0,5.0,82,35.49,5946,61100,9,151,19.068880673499,3.9,5.9,1,45,67,667480.3
0,3,4.0,83,55.33,2497,25620,17,775,17.0750193326281,2.0,7.4,1,58,80,1041645.45
1,1,3.1,32,58.39,2617,32964,19,180,23.0151195955957,3.1,6.3,0,0,2,438947.6
0,4,4.9,80,75.09,2729,35443,19,425,18.5668795144419,2.0,7.2,0,53,66,1354828.16
0,5,4.2,73,28.0,4083,45796,8,943,14.9116693869117,9.9,6.8,0,57,72,477898.3
1,0,4.4,42,44.98,4330,48315,8,930,51.171463519611294,3.1,9.6,0,38,37,442220.29
0,4,4.1,77,74.94,2006,24889,15,461,1.66936639601429,5.8,8.8,0,73,6,1297108.93
2,1,4.7,57,65.16,1055,13536,7,529,8.01607050819751,4.9,2.2,0,56,12,831690.46
1,0,3.1,42,40.46,1632,16112,6,693,28.0500275776371,6.1,5.1,1,33,31,390980.12
1,3,3.5,39,54.53,2606,31834,16,985,2.80426582632559,5.5,5.1,0,4,1,494784.08
2,2,3.9,62,40.46,2013,19386,8,151,25.0912251844358,7.5,5.1,1,14,43,570262.9
0,5,3.2,82,28.57,1509,13885,3,106,8.9466666894186,8.9,9.4,0,23,36,530065.44
1,1,4.4,46,59.61,2892,29944,10,242,8.68597034343502,3.6,3.9,1,22,45,624574.21
1,5,3.8,35,32.91,2101,29131,10,480,19.0827558438854,2.7,6.5,1,0,12,272818.12
2,0,3.5,51,38.3,1263,19158,19,816,23.1865442274632,9.9,9.1,0,13,28,462327.4
2,2,3.0,66,38.29,1667,19636,2,513,27.6134817392537,8.8,1.5,0,10,49,567361.07
0,4,4.4,81,65.81,6731,70663,9,211,2.73508593867172,4.3,8.9,0,72,19,1203043.95
1,5,4.7,35,30.76,3506,42075,1,990,8.88318951941885,9.1,7.9,0,20,10,255540.95
0,3,3.8,74,46.35,6073,67590,10,81,2.98868487519055,7.0,2.9,0,70,49,784264.75
0,1,4.1,74,58.23,5546,60790,18,221,8.91993703943076,4.9,3.9,1,70,40,984281.18
2,3,3.5,58,47.84,2276,23830,1,146,26.00295626222,8.9,3.8,1,55,54,625125.74
1,5,4.2,32,34.23,3972,39012,12,188,1.9673638902585,7.1,3.0,1,26,8,266382.26
1,2,3.0,49,32.13,685,9749,5,341,21.9571618560178,8.4,6.7,0,28,3,360530.01
1,4,4.0,34,73.89,2587,33940,11,190,20.0992944288129,4.8,9.8,1,10,14,576215.8
2,4,4.3,56,73.73,3921,43213,14,362,26.7420510600155,8.2,2.5,0,4,35,935216.34
2,3,4.8,61,50.49,3042,37961,15,714,2.09274420597014,4.3,3.1,0,42,30,704720.24
2,0,3.8,56,37.57,3360,34296,2,247,26.2165955370174,7.6,3.6,1,11,1,476058.12
2,0,4.5,59,37.5,1911,27784,4,470,8.85919946845939,4.9,9.4,1,26,11,502270.7
2,2,4.2,57,35.11,1078,12944,19,907,26.6676682686566,4.6,6.6,1,51,20,469449.14
1,4,4.9,46,65.1,3916,48362,13,181,29.823833010549,8.2,2.9,1,0,29,684909.4
0,3,3.8,74,50.84,6589,71044,19,414,21.537669874867,2.1,8.2,1,7,43,864868.74
1,3,3.6,44,55.48,996,16628,13,587,2.94090276074861,9.4,9.3,0,32,22,563450.6
0,3,4.8,78,46.7,3435,42724,12,515,10.4970884640667,5.6,4.6,0,41,74,828518.6
2,5,3.1,60,31.31,3021,38049,2,318,25.7320780086611,6.7,2.6,1,1,35,426260.51
0,2,3.3,82,40.58,3264,33858,5,121,9.22617458424482,4.6,3.8,0,67,24,748459.32
1,0,3.2,47,44.47,759,13110,18,996,17.8985690837061,6.8,3.0,1,34,6,486194.51
1,0,4.7,46,44.35,3834,43164,19,352,21.6008747867018,7.4,2.8,0,21,7,480736.9
0,5,3.0,78,34.04,1574,16198,3,430,2.15065562973387,8.8,2.5,1,38,21,596160.54
2,1,4.7,59,58.4,1451,15316,4,466,21.7715235463015,8.7,8.9,1,4,35,773538.3
2,5,3.9,54,34.8,3502,38956,18,257,13.023117325613,4.2,1.8,0,7,37,441790.8
1,2,3.0,40,40.35,1148,18102,12,219,2.93430274252021,6.5,4.7,1,34,2,375583.7
0,3,3.8,84,50.45,3144,33783,3,792,5.16382484983896,8.0,1.1,0,50,77,950024.5
2,5,3.4,51,28.9,2409,28602,11,945,2.05249612177185,7.9,3.6,0,33,26,348172.8
2,3,4.2,70,49.56,3975,41032,14,336,26.6527429856081,9.0,7.4,0,40,6,792920.66
1,2,4.4,49,33.68,1724,20367,3,217,2.72778301287848,8.5,2.8,0,19,36,375960.83
2,2,4.0,63,32.34,3996,43963,5,264,23.0051350350208,7.5,10.0,0,17,54,470961.27
0,4,3.1,74,71.8,2323,24188,7,165,19.370305113113,7.7,1.4,1,26,43,1185118.9
1,3,4.3,35,51.19,2720,34975,17,193,16.4333763937364,8.3,2.2,0,18,7,422115.85
1,0,4.7,44,40.09,3508,35506,19,361,16.2378998728817,8.5,8.1,1,8,39,423250.77
0,5,4.4,73,26.05,2678,27961,3,379,15.6274782857766,4.2,9.8,1,70,59,435994.85
1,2,4.7,39,38.77,4664,53745,1,597,22.4973161838617,8.0,9.6,1,15,3,352509.68
2,3,3.4,68,46.92,2162,20356,8,272,2.32802109888151,9.5,8.2,1,6,1,720715.88
2,1,4.8,58,56.26,2222,25622,5,285,1.78690587202976,3.1,9.8,1,20,16,733273.98
0,4,3.6,90,71.85,5856,63243,3,913,2.35202941280483,1.4,8.6,0,44,84,1447132.45
2,1,3.0,59,59.39,1426,21037,17,518,18.2113795437852,1.7,1.5,1,57,35,795668.92
0,2,4.7,73,30.66,4990,51514,13,897,0.743379257600391,3.0,8.6,1,26,29,522502.42
0,1,4.9,73,58.91,7554,84198,13,745,26.2903767364915,9.3,5.4,1,1,47,982002.75
2,1,4.3,55,63.49,1051,16036,4,291,26.7620113017897,2.1,5.1,1,28,42,779741.65
0,4,3.5,77,71.77,4572,49190,18,353,11.6615304348649,7.7,1.0,1,70,1,1247726.68
2,4,3.5,65,68.99,1863,23952,6,542,0.246608353647779,8.8,6.6,0,12,26,1003470.37
1,4,3.9,37,67.11,3206,32611,2,769,17.7792749684458,8.9,7.0,1,14,20,564001.62
1,4,4.8,45,71.95,1273,13850,15,619,8.1006795030894,4.8,8.1,1,44,24,739249.85
0,1,3.3,75,64.76,4836,48450,2,832,14.9499673934207,5.5,3.9,1,18,4,1083148.22
2,0,4.7,66,42.11,2964,34801,16,960,6.91379895691876,3.9,2.2,0,53,64,640740.86
2,0,3.6,50,43.94,2663,28111,11,198,24.6616748944739,2.3,5.0,1,45,24,504620.91
1,4,4.6,48,70.74,3974,40294,17,625,9.90583656933558,2.9,4.3,0,9,41,776981.58
1,5,4.8,47,32.9,1503,20814,1,518,9.10979752779225,2.2,7.8,0,2,24,349826.3
2,3,3.9,66,54.86,2373,28173,13,184,10.2134407886794,4.7,3.1,0,16,47,818638.77
0,2,3.7,86,38.5,1945,25280,8,869,10.6532753184957,2.5,2.2,0,9,10,742110.0
1,5,4.6,41,35.01,4538,47046,3,68,2.18488045259139,4.6,5.0,0,24,32,333410.65
0,2,4.1,81,34.74,3883,41881,14,942,2.09650245527379,8.7,6.7,1,42,18,649839.81
0,5,4.4,75,34.95,6576,68021,14,647,8.23341560279004,6.9,3.5,0,50,17,610154.45
1,5,4.2,36,31.84,2954,34140,14,735,23.11047965256,7.0,2.0,0,0,6,277325.6
0,0,3.3,77,44.57,1798,24534,19,599,13.7264275760612,8.3,5.0,1,19,3,783336.15
0,3,4.7,72,45.43,5978,68685,11,190,0.164368182675887,1.4,9.7,1,62,20,749396.75
2,5,3.4,66,32.24,3212,36653,12,349,8.12149899548776,8.2,9.7,1,41,40,496907.05
0,4,4.9,90,74.33,5927,61159,1,455,2.27156514024583,2.8,7.4,0,53,76,1493591.32
2,2,3.5,57,31.92,1741,17714,1,760,14.4055536801168,4.1,8.0,0,34,26,412439.76
1,0,4.5,40,42.28,3496,37785,14,549,20.8032400818549,3.8,2.8,1,13,5,396665.09
1,2,3.6,49,39.07,2807,30368,18,84,15.680523616493,2.0,4.4,1,11,12,447255.68
2,4,3.6,67,68.17,1774,22313,2,692,62.2172001636876,2.6,6.4,0,53,62,1019758.61
1,4,3.6,45,69.46,1661,21101,4,788,22.5872391464059,9.6,7.8,0,3,17,703740.05
0,5,4.5,82,31.26,8035,89067,18,416,18.8127040061678,6.4,2.5,1,62,26,603905.81
0,4,4.1,78,70.71,7115,76460,4,705,15.8561230497664,5.3,5.1,0,20,45,1237569.87
0,3,4.8,88,45.43,3796,38637,17,478,10.038799767696,7.8,2.5,1,0,45,908303.16
1,4,3.6,36,66.09,2460,26557,16,705,20.6085803704862,8.3,6.7,1,22,30,554418.09
0,5,4.4,86,26.11,5979,59321,16,755,11.8799361598524,2.0,7.9,1,15,84,528735.18
1,2,4.5,37,32.88,2468,29347,9,407,15.7293574656482,7.7,8.5,0,13,24,290726.55
0,4,3.3,77,67.7,6485,70234,10,898,6.41212867721879,9.4,7.6,1,76,44,1183284.3
2,0,3.8,52,43.16,1914,18932,7,727,24.4186626792106,6.3,2.4,1,1,42,509983.56
1,0,4.0,45,41.3,3194,36712,9,73,7.25092706045375,6.5,8.5,1,12,15,431399.2
1,0,3.7,41,43.4,853,8300,16,483,2.72709901949969,8.8,4.0,0,6,15,415660.5
0,2,3.6,84,30.77,6309,69088,17,264,2.66893654761973,7.1,8.5,1,77,20,607275.51
1,1,4.4,50,60.34,2959,38941,16,413,2.9277248120439,10.0,3.3,0,18,48,694566.99
1,0,3.4,33,38.56,1580,20627,16,516,2.77110310701235,3.5,5.3,1,5,32,304933.19
2,0,4.4,56,44.35,3970,41696,19,874,2.92851913554084,8.6,6.2,1,13,27,581870.2
2,1,4.9,60,62.79,1774,23170,10,285,2.71819061043677,6.5,1.3,0,25,29,846740.76
0,2,4.1,74,39.56,1763,19679,2,172,7.81271512606183,4.3,9.1,1,11,0,654216.97
2,0,4.2,62,35.51,3761,42151,3,617,1.59420465785751,8.9,5.6,1,23,4,502346.6
0,5,3.1,80,32.93,2618,33373,7,647,6.90390904528086,10.0,2.7,1,21,32,598918.54
0,2,4.7,74,35.94,2893,32114,2,514,18.6324551669834,1.5,2.4,0,45,71,597535.88
0,0,3.6,77,44.08,2000,24190,13,883,18.2439190369796,9.3,7.2,1,29,17,772574.22
1,0,4.2,50,40.58,1961,26047,4,127,2.80544590029073,2.8,1.7,1,3,11,455666.97
2,1,5.0,66,60.94,1153,11595,15,653,29.2423686278745,2.8,5.0,1,37,11,906267.13
0,5,4.2,80,25.57,5013,53094,18,382,11.4911011706285,1.4,5.9,0,74,63,484077.69
2,2,4.4,68,37.35,4022,42413,7,297,19.5578212440522,9.3,3.1,1,43,28,580815.7
0,4,3.9,87,68.0,6330,63619,18,663,16.6110447413237,7.8,2.2,0,79,77,1343213.95
2,3,3.1,59,45.22,930,12877,7,386,18.6683793685238,1.5,5.4,0,24,12,599176.39
2,5,4.6,54,25.73,3920,40215,9,122,0.182932023772246,6.7,4.1,1,3,18,327358.06
0,4,3.1,70,75.53,2823,34897,12,879,2.78531102300658,2.1,2.3,1,55,1,1184041.93
1,5,4.4,46,28.81,1010,14924,1,793,2.74031443813075,7.8,2.9,1,3,11,300832.48
2,4,3.0,66,74.55,604,10247,2,575,8.06841704843079,4.7,5.2,1,63,43,1094966.35
1,4,4.7,30,75.56,2522,33289,18,755,13.6277544604215,1.5,2.2,1,17,9,525201.21
1,5,3.3,30,35.38,1787,16404,14,283,23.8193768398197,8.5,9.4,0,12,3,259994.0
0,1,4.0,78,64.7,5350,55412,6,237,22.0996776457515,6.2,8.0,0,12,16,1131386.6
0,5,4.2,73,34.84,7337,73331,11,326,20.7798138902381,8.0,3.9,1,18,6,590097.29
0,5,3.9,78,28.18,5120,53978,19,468,2.98452608074124,7.1,3.3,1,8,17,517590.16
2,4,3.7,63,66.67,2492,29026,8,591,1.3423376432457,4.9,8.9,0,31,12,943984.1
0,3,3.9,84,52.03,6798,68162,5,472,17.8812176445481,7.3,4.8,1,67,76,990183.27
0,4,3.6,85,70.37,4713,46993,7,74,2.94787593312818,1.1,8.8,1,59,59,1339758.36
2,0,3.9,65,36.09,3649,41093,4,477,2.23888069653061,4.1,7.7,1,61,11,534721.78
2,5,3.7,62,32.45,2107,23383,15,236,21.2170068046877,8.0,1.8,0,29,14,466703.1
0,2,4.1,83,36.19,5103,54576,1,792,0.886868100127497,7.9,8.3,1,32,47,681751.94
0,5,3.5,90,34.49,3993,43066,5,404,11.1664225861348,9.0,5.9,1,30,50,703957.9
